Key;"Type";"Desc";"Vietnamese [vi]"
Story/Tangaroa/Voiceline/Ruben5_9;"Text";"""";"I’ll see you there. Utopia."
Story/Tangaroa/Voiceline/TulleyNote_1;"Text";"""";"My name is James Tulley. This is my final message."
Story/Tangaroa/Voiceline/TulleyNote_2;"Text";"""";"Tangaroa City was built on a purely theoretical basis, using engines that had barely been tested, held together by the sweat and tears of our crew. "
Story/Tangaroa/Voiceline/TulleyNote_3;"Text";"""";"But we were never sustainable. I should have accepted that months ago."
Story/Tangaroa/Voiceline/TulleyNote_4;"Text";"""";"When the rafters arrived I could have let them starve with us. But I didn't."
Story/Tangaroa/Voiceline/TulleyNote_5;"Text";"""";"The only right choice was to abandon Tangaroa to the waves."
Story/Tangaroa/Voiceline/TulleyNote_6;"Text";"""";"Now I will stay here, trapped in the cockpit with two dozen idiots who used to run the world."
Story/Tangaroa/Voiceline/TulleyNote_7;"Text";"""";"Don’t worry. We’ll pay for our sins before the end."
Story/Temperance/Bruno1;"Text";"""";"I’ve already lost MIRANDA. I will not lose you too, HENRY.

The two of us have followed a signal far south. I know it's from my sister. There’s no doubt. 

HENRY is skeptical. He thinks the cold will be dangerous. I'm more scared of whatever’s out there in the snowstorm…
~Bruno"
Story/Temperance/Bruno2;"Text";"""";"There’s bears all over this frozen island!

One of them completely wrecked the boat when we tried to get away. None of the usual tricks worked either. HENRY and I would have been eaten if that boy with the airhorn hadn’t showed up. His name is Detto. Says he came here with some survivors.

I asked HENRY if I should trust the boy. But I didn’t get an answer.
~Bruno"
Story/Temperance/Bruno3;"Text";"""";"Detto showed me and HENRY some abandoned igloos. The boy got them open by fiddling with some cables? The big igloo is still shut though. I wonder what’s inside…

Detto introduced me to a man named Ruben. He was hurt. Looked like wounds from a bear attack, so I helped fix up the wounds. Astrid used to fix up my wounds the same way.

Where are you, sis?
~Bruno"
Story/Temperance/Bruno4;"Text";"""";"That kid Detto is really smart. Using material we salvaged, he was able to fix up my boat. Ruben is recovering too, but... he doesn’t seem to want to talk to me a lot. Both of them stare whenever I talk to HENRY…?

HENRY doesn’t like the way they look at us. I think I need to do something.
~Bruno"
Story/Temperance/Bruno5;"Text";"""";"The boat is ready to go. Detto is ready with the airhorn, and Ruben can at least walk.

HENRY is staying behind. It’s bittersweet. He doesn’t speak with me anymore, but I think it’s safer for someone to stay behind. Detto says there’s a place with lots of people. Ruben says Astrid might be there. She definitely isn’t here, in this cold place.

It’s nice talking to people.
~Bruno"
Story/Temperance/Sparrow1;"Text";"""";"I am called Sparrow. Whoever finds this, know that I held humanity’s interest first. Always.

I was sent to Selene alongside two colleagues. One of which I discovered was a mole by the ‘investors’. Had Owl been allowed to come to Selene, the knowledge of this unlimited green energy would have been monopolized by the same people who caused this mess to begin with.

The other colleague… I left behind. I did not trust you, Cuckoo. I couldn’t. It was too much of a risk. I hope you will forgive me.
~Sparrow"
Story/Temperance/Sparrow2;"Text";"""";"The Selene facility was built for one purpose: master and perfect the experimental reactors used to power the floating cities. No easy task. But it has been done. In theory. Yet we do not have the people to construct anything but a basic prototype. It can be built for real, I know it! We just need more people.

There’s a place where the rafters live in peace with any survivors of the old world. They call it Utopia. Maybe there we can begin to reverse the damage we’ve done. But we received a message from them yesterday. One of the ‘investors’ has taken control of the community. Olof Wilkstrom. I fear his intentions with this potential Utopia.
~Sparrow"
Story/Temperance/Voiceline/Bruno1_1;"Text";"""";"I’ve already lost MIRANDA. I will not lose you too, HENRY."
Story/Temperance/Voiceline/Bruno1_2;"Text";"""";"The two of us have followed a signal far south. I know it's from my sister. There’s no doubt. "
Story/Temperance/Voiceline/Bruno1_3;"Text";"""";"HENRY is skeptical. He thinks the cold will be dangerous."
Story/Temperance/Voiceline/Bruno1_4;"Text";"""";"I'm more scared of whatever’s out there in the snowstorm…"
Story/Temperance/Voiceline/Bruno2_1;"Text";"""";"There’s bears all over this frozen island!"
Story/Temperance/Voiceline/Bruno2_2;"Text";"""";"One of them completely wrecked the boat when we tried to get away. "
Story/Temperance/Voiceline/Bruno2_3;"Text";"""";"None of the usual tricks worked either. "
Story/Temperance/Voiceline/Bruno2_4;"Text";"""";"HENRY and I would have been eaten if that boy with the airhorn hadn’t showed up. "
Story/Temperance/Voiceline/Bruno2_5;"Text";"""";"His name is Detto. Says he came here with some survivors."
Story/Temperance/Voiceline/Bruno2_6;"Text";"""";"I asked HENRY if I should trust the boy. But I didn’t get an answer."
Story/Temperance/Voiceline/Bruno3_1;"Text";"""";"Detto showed me and HENRY some abandoned igloos."
Story/Temperance/Voiceline/Bruno3_2;"Text";"""";"The boy got them open by fiddling with some cables? The big igloo is still shut though."
Story/Temperance/Voiceline/Bruno3_3;"Text";"""";"I wonder what’s inside…"
Story/Temperance/Voiceline/Bruno3_4;"Text";"""";"Detto introduced me to a man named Ruben. He was hurt."
Story/Temperance/Voiceline/Bruno3_5;"Text";"""";"Looked like wounds from a bear attack, so I helped fix up the wounds."
Story/Temperance/Voiceline/Bruno3_6;"Text";"""";"Astrid used to fix up my wounds the same way. Where are you, sis?"
Story/Temperance/Voiceline/Bruno4_1;"Text";"""";"That kid Detto is really smart. Using material we salvaged, he was able to fix up my boat."
Story/Temperance/Voiceline/Bruno4_2;"Text";"""";"Ruben is recovering too, but... he doesn’t seem to want to talk to me a lot."
Story/Temperance/Voiceline/Bruno4_3;"Text";"""";"Both of them stare whenever I talk to HENRY…?"
Story/Temperance/Voiceline/Bruno4_4;"Text";"""";"HENRY doesn’t like the way they look at us. I think I need to do something."
Story/Temperance/Voiceline/Bruno5_1;"Text";"""";"The boat is ready to go. Detto is ready with the airhorn, and Ruben can at least walk."
Story/Temperance/Voiceline/Bruno5_2;"Text";"""";"HENRY is staying behind. It’s bittersweet."
Story/Temperance/Voiceline/Bruno5_3;"Text";"""";"He doesn’t speak with me anymore, but I think it’s safer for someone to stay behind. "
Story/Temperance/Voiceline/Bruno5_4;"Text";"""";"Detto says there’s a place with lots of people. Ruben says Astrid might be there."
Story/Temperance/Voiceline/Bruno5_5;"Text";"""";"She definitely isn’t here, in this cold place. It’s nice talking to people."
Story/Temperance/Voiceline/Sparrow1_1;"Text";"""";"I am called Sparrow. Whoever finds this, know that I held humanity’s interest first. Always."
Story/Temperance/Voiceline/Sparrow1_2;"Text";"""";"I was sent to Selene alongside two colleagues."
Story/Temperance/Voiceline/Sparrow1_3;"Text";"""";"One of which I discovered was a mole by the ‘investors’."
Story/Temperance/Voiceline/Sparrow1_4;"Text";"""";"Had Owl been allowed to come to Selene, the knowledge of this unlimited green energy would have been monopolized by the same people who caused this mess to begin with."
Story/Temperance/Voiceline/Sparrow1_5;"Text";"""";"The other colleague… I left behind. I did not trust you, Cuckoo."
Story/Temperance/Voiceline/Sparrow1_6;"Text";"""";"I couldn’t. It was too much of a risk. I hope you will forgive me."
Story/Temperance/Voiceline/Sparrow2_1;"Text";"""";"The Selene facility was built for one purpose: master and perfect the experimental reactors used to power the floating cities."
Story/Temperance/Voiceline/Sparrow2_2;"Text";"""";"No easy task. But it has been done. In theory."
Story/Temperance/Voiceline/Sparrow2_3;"Text";"""";"Yet we do not have the people to construct anything but a basic prototype. "
Story/Temperance/Voiceline/Sparrow2_4;"Text";"""";"It can be built for real, I know it! We just need more people."
Story/Temperance/Voiceline/Sparrow2_5;"Text";"""";"There’s a place where the rafters live in peace with any survivors of the old world. They call it Utopia. "
Story/Temperance/Voiceline/Sparrow2_6;"Text";"""";"Maybe there we can begin to reverse the damage we’ve done. But we received a message from them yesterday. "
Story/Temperance/Voiceline/Sparrow2_7;"Text";"""";"One of the ‘investors’ has taken control of the community. Olof Wilkstrom."
Story/Temperance/Voiceline/Sparrow2_8;"Text";"""";"I fear his intentions with this potential Haven."
Story/Utopia/Captives;"Text";"""";"FROM THE PEOPLE OF UTOPIA

Do NOT trust Olof Wilkstrom. When he arrived here we took his word in good faith. He exploited us at every turn. Now all of us ‘dissenters’ are locked up. Which is everyone, by my count.

To anyone reading this, Olof should be up in the marketplace. BEWARE of his rabid beasts! Please, take the master key from him. Set us free! Set Utopia FREE!
~Hanne, Utopia Representative"
Story/Utopia/DettoRaft;"Text";"""";"DETTO'S UTOPIA JOURNAL -SUPER SECRET-

I have my own raft! And it’s hooked up to actual wind turbines! If I had even more power, just imagine all the experiments I could run… 

But now that lunatic Olof appeared.  His cages are already unloaded and now he’s promising to help everyone with his ‘army’. 

Last I saw him, Olof Wilkstrom ruined Caravan Town. I will NEVER forgive him! I hope Hanne and Ruben listen to me. He is not to be trusted!

Just in case I’ve decided to up the security on my raft. This map should allow only the SMARTEST of people to enter!

Like me!"
Story/Utopia/EndSlides;"Text";"""";"When the ocean itself broke the Forward Scouts, the survivors were left with nothing.

Yet they persisted, rose up from nothing, defied our flooded world, and brought back hope.

Now Utopia stands free once again thanks to their actions.

With this final chance we can begin the slow and difficult road to recovery.

From today on, we are all Forward Scouts, ready to discover the next step for humanity."
Story/Utopia/Voiceline/AnnisaDialogue1;"Text";"""";"That was so scary!"
Story/Utopia/Voiceline/AnnisaDialogue2;"Text";"""";"I'm still a bit in shock."
Story/Utopia/Voiceline/AnnisaDialogue3;"Text";"""";"Good job dealing with that Olof fellow."
Story/Utopia/Voiceline/AnnisaDialogue4;"Text";"""";"Let’s make sure it doesn’t happen again, okay?"
Story/Utopia/Voiceline/BrunoDialogue1;"Text";"""";"This Olof fellow doesn’t seem like the nicest type."
Story/Utopia/Voiceline/BrunoDialogue10;"Text";"""";"I heard Hanne is organizing new ‘scouts’ for something. Maybe I’ll go? I could look for Astrid."
Story/Utopia/Voiceline/BrunoDialogue11;"Text";"""";"I don’t like being alone. But sometimes all these people is a bit much."
Story/Utopia/Voiceline/BrunoDialogue12;"Text";"""";"At night I like looking out at the ocean. Suddenly I don’t feel so lonely anymore."
Story/Utopia/Voiceline/BrunoDialogue13;"Text";"""";"Hanne says if you like yourself you’ll never be lonely. I wonder if I can learn to do that."
Story/Utopia/Voiceline/BrunoDialogue14_1;"Text";"""";"Maybe I’ll go back to Balboa one day. Why? I… think I left someone behind. "
Story/Utopia/Voiceline/BrunoDialogue14_2;"Text";"""";"Several someones, in fact."
Story/Utopia/Voiceline/BrunoDialogue15;"Text";"""";"It was a long journey to get here. But look at this place! So many people!"
Story/Utopia/Voiceline/BrunoDialogue16;"Text";"""";"Life here is not so bad. I will show Astrid one day."
Story/Utopia/Voiceline/BrunoDialogue17;"Text";"""";"That kid Detto has so many new ideas. I can’t wrap my head around them! I’ll stick to my radios."
Story/Utopia/Voiceline/BrunoDialogue18;"Text";"""";"Astrid was the bear expert. I was the radio guy. That’s how we split the workload."
Story/Utopia/Voiceline/BrunoDialogue19_1;"Text";"""";"Hanne and Ruben said I did some great things to their radio setup. "
Story/Utopia/Voiceline/BrunoDialogue19_2;"Text";"""";"I wouldn’t call it great, but it’s nice to be able to help."
Story/Utopia/Voiceline/BrunoDialogue2;"Text";"""";"Thank you for letting us out! It was getting cramped in there."
Story/Utopia/Voiceline/BrunoDialogue20_1;"Text";"""";"Honestly, I don’t miss the bears. Pretty happy that there aren’t any here."
Story/Utopia/Voiceline/BrunoDialogue20_2;"Text";"""";"Wouldn’t that be weird though? Bears in a skyscraper? Haha. You haven’t seen any have you?"
Story/Utopia/Voiceline/BrunoDialogue21_1;"Text";"""";"Temperance was a strange island. Just abandoned."
Story/Utopia/Voiceline/BrunoDialogue21_2;"Text";"""";"Hanne thinks we’ll go back there soon. Give everything another go."
Story/Utopia/Voiceline/BrunoDialogue3;"Text";"""";"You haven’t met a woman called Astrid, have you? No? If you do, let me know."
Story/Utopia/Voiceline/BrunoDialogue4;"Text";"""";"I miss Henry. He always knew what to say."
Story/Utopia/Voiceline/BrunoDialogue5;"Text";"""";"Miranda went her own way. I’m sure she’s alright out there, somewhere. Hopefully not alone."
Story/Utopia/Voiceline/BrunoDialogue6;"Text";"""";"I’m just going to focus on finding Astrid now."
Story/Utopia/Voiceline/BrunoDialogue7;"Text";"""";"My sister is out there somewhere, I know it!"
Story/Utopia/Voiceline/BrunoDialogue8;"Text";"""";"You were on Balboa? The bears weren’t too much of a hassle, I hope."
Story/Utopia/Voiceline/BrunoDialogue9;"Text";"""";"You’ve been to Temperance too? You must really like bears."
Story/Utopia/Voiceline/Captives_1;"Text";"""";"FROM THE PEOPLE OF UTOPIA"
Story/Utopia/Voiceline/Captives_2;"Text";"""";"Do NOT trust Olof Wilkstrom. When he arrived here we took his word in good faith."
Story/Utopia/Voiceline/Captives_3;"Text";"""";"He exploited us at every turn. Now all of us ‘dissenters’ are locked up."
Story/Utopia/Voiceline/Captives_4;"Text";"""";"Which is everyone, by my count. To anyone reading this, Olof should be up in the marketplace."
Story/Utopia/Voiceline/Captives_5;"Text";"""";"BEWARE of his rabid beasts! Please, take the master key from him."
Story/Utopia/Voiceline/Captives_6;"Text";"""";"Set us free! Set Utopia FREE!"
Story/Utopia/Voiceline/CitraDialogue1;"Text";"""";"The turbines are still working, wonderful."
Story/Utopia/Voiceline/CitraDialogue2;"Text";"""";"Ruben went to check up on the systems straight away."
Story/Utopia/Voiceline/CitraDialogue3;"Text";"""";"Without him we’d still be using candles every night."
Story/Utopia/Voiceline/CitraDialogue4;"Text";"""";"It would be nice if we had a proper reactor, like on Tangaroa."
Story/Utopia/Voiceline/CitraDialogue5;"Text";"""";"Maybe one day."
Story/Utopia/Voiceline/DettoDialogue1;"Text";"""";"No one ever listens to me. Maybe they’ll listen after this!"
Story/Utopia/Voiceline/DettoDialogue10_1;"Text";"""";"Hanne promised me I would get to experiment on the water system!"
Story/Utopia/Voiceline/DettoDialogue10_2;"Text";"""";"As long as I promise to not break anything. And remember how to put it back together."
Story/Utopia/Voiceline/DettoDialogue10_3;"Text";"""";"And remember how to make it work again."
Story/Utopia/Voiceline/DettoDialogue11_1;"Text";"""";"Hanne says there is a lot of stuff on the bottom of the ocean. "
Story/Utopia/Voiceline/DettoDialogue11_2;"Text";"""";"An entire world! I’ll try making another diving suit…"
Story/Utopia/Voiceline/DettoDialogue12_1;"Text";"""";"I found some notes on Temperance too, you know."
Story/Utopia/Voiceline/DettoDialogue12_2;"Text";"""";"Once the grown ups have decided, I’m going to try building one of those reactors myself! "
Story/Utopia/Voiceline/DettoDialogue12_3;"Text";"""";"Don’t tell Ruben, it’s a secret!"
Story/Utopia/Voiceline/DettoDialogue13;"Text";"""";"What is that saying…? Better to ask forgiveness than permission? Yeah, that’s what I’ll do!"
Story/Utopia/Voiceline/DettoDialogue14;"Text";"""";"I have so many ideas! No, it’s top secret. Stop asking."
Story/Utopia/Voiceline/DettoDialogue15;"Text";"""";"I have a feeling I’m going to save the world. What are you laughing for?"
Story/Utopia/Voiceline/DettoDialogue16;"Text";"""";"Bruno is leaving with some scouts, I think. He needs to find his sister!"
Story/Utopia/Voiceline/DettoDialogue17;"Text";"""";"It’s good Bruno isn’t talking to dolls anymore. He can talk to people instead!"
Story/Utopia/Voiceline/DettoDialogue18_1;"Text";"""";"Yeah, Bruno’s radios are fine. Great. But he’s thinking too small."
Story/Utopia/Voiceline/DettoDialogue18_2;"Text";"""";"Imagine all the things we could send to each other if we were more connected. "
Story/Utopia/Voiceline/DettoDialogue18_3;"Text";"""";"Like photos! Or even better, invention schematics!"
Story/Utopia/Voiceline/DettoDialogue19;"Text";"""";"I’m pretty popular around here. Soon the whole ocean will hear about Detto, master inventor!"
Story/Utopia/Voiceline/DettoDialogue2;"Text";"""";"Good work! Olof won’t be ruining anything else, as long as I have a say in it!"
Story/Utopia/Voiceline/DettoDialogue20;"Text";"""";"Believe me, I’m going right back to working on the next experiment!"
Story/Utopia/Voiceline/DettoDialogue21_1;"Text";"""";"Hanne and Ruben are the perfect people to keep Utopia running."
Story/Utopia/Voiceline/DettoDialogue21_2;"Text";"""";"I would know, I have good people skills."
Story/Utopia/Voiceline/DettoDialogue22;"Text";"""";"Okay, okay. So how do we dry the world? Great question! Um. I’m working on it, okay?"
Story/Utopia/Voiceline/DettoDialogue23;"Text";"""";"The weirdos at Selene had some ideas! I don’t get them entirely, but one day I will!"
Story/Utopia/Voiceline/DettoDialogue24;"Text";"""";"So annoying. I had to get new tools after I lost mine at that other skyscraper place."
Story/Utopia/Voiceline/DettoDialogue25;"Text";"""";"I could probably improve your raft a lot! Ruben won’t let me though."
Story/Utopia/Voiceline/DettoDialogue26;"Text";"""";"You’re pretty crafty too! But have you built a rocketship? Didn’t think so!"
Story/Utopia/Voiceline/DettoDialogue27;"Text";"""";"Ruben is always on the move. Couldn't even stay to celebrate freedom!"
Story/Utopia/Voiceline/DettoDialogue28;"Text";"""";"So glad Ruben and Hanne finally found each other!"
Story/Utopia/Voiceline/DettoDialogue29;"Text";"""";"I think Ruben is off looking for parts or something? The powergrid was pretty wrecked after all!"
Story/Utopia/Voiceline/DettoDialogue30;"Text";"""";"Want to hear a controversial opinion? Olof really sucks!"
Story/Utopia/Voiceline/DettoDialogue31_1;"Text";"""";"Mom always said to stay away from the hyenas around Caravan Town."
Story/Utopia/Voiceline/DettoDialogue31_2;"Text";"""";"But they never hurt anyone! Not until Olof turned them all angry."
Story/Utopia/Voiceline/DettoDialogue32;"Text";"""";"We should get some more animals here at Utopia. Personally, I want a llama and a pet shark."
Story/Utopia/Voiceline/DettoDialogue33;"Text";"""";"Doctor Henry really cared about everyone in Caravan Town! I hope he made it out okay."
Story/Utopia/Voiceline/DettoDialogue34;"Text";"""";"Maybe I'll become a doctor when I grow up. Or an engineer. Or a doctoneer!"
Story/Utopia/Voiceline/DettoDialogue35;"Text";"""";"How long do you think it takes to build a floating city? Couple of weeks, maybe?"
Story/Utopia/Voiceline/DettoDialogue36;"Text";"""";"Oh, I just had a new idea. What if we built a flying city? That'd take at least... a year!"
Story/Utopia/Voiceline/DettoDialogue37;"Text";"""";"Two plus three times four... uh, sorry what? I'm just thinking about my next rocket ship."
Story/Utopia/Voiceline/DettoDialogue38;"Text";"""";"Who would have thought rocket science was so complicated?"
Story/Utopia/Voiceline/DettoDialogue39;"Text";"""";"It was pretty fun going on a dangerous adventure. Maybe I'll join a scouting mission!"
Story/Utopia/Voiceline/DettoDialogue3_1;"Text";"""";"I heard some of the Rafters made it out of Tangaroa. Sanjay should be with them. "
Story/Utopia/Voiceline/DettoDialogue3_2;"Text";"""";"He’ll always make it. Good man, Sanjay."
Story/Utopia/Voiceline/DettoDialogue4;"Text";"""";"I miss Caravan Town. I miss Ma and Pa."
Story/Utopia/Voiceline/DettoDialogue40;"Text";"""";"Utopia is pretty well designed. I could do better though."
Story/Utopia/Voiceline/DettoDialogue41;"Text";"""";"Solar and wind power is cool. Super extreme fission reactors? Cooler."
Story/Utopia/Voiceline/DettoDialogue42;"Text";"""";"Want to hear a secret? Nuclear power is just a glorified steam engine. Don't tell anyone!"
Story/Utopia/Voiceline/DettoDialogue43;"Text";"""";"I'm not scared of anything! Except electromagnetic pulse weapons. They sound spooky."
Story/Utopia/Voiceline/DettoDialogue44;"Text";"""";"Let's create a world free of bad stuff and annoyances. And let's fill it with cool inventions!"
Story/Utopia/Voiceline/DettoDialogue45;"Text";"""";"If I ever invent wings for people, there's only one thing I need to do. Not fly into the sun!"
Story/Utopia/Voiceline/DettoDialogue46_1;"Text";"""";"I've heard rumors that rafts work better if you make them look good."
Story/Utopia/Voiceline/DettoDialogue46_2;"Text";"""";"Probably not true. But I'm still going to paint mine in the best colors!"
Story/Utopia/Voiceline/DettoDialogue47;"Text";"""";"I want to make a train that runs on the ocean. Just have to invent floating rails. Easy!"
Story/Utopia/Voiceline/DettoDialogue48;"Text";"""";"I don't get why humans ever built boats. Rafts are so much cooler!"
Story/Utopia/Voiceline/DettoDialogue49;"Text";"""";"I feel like everything's going to be alright. With my help, of course!"
Story/Utopia/Voiceline/DettoDialogue5;"Text";"""";"Utopia is my home now. Everyone is really nice here!"
Story/Utopia/Voiceline/DettoDialogue50;"Text";"""";"If we've made it this far, we can go so much further!"
Story/Utopia/Voiceline/DettoDialogue6;"Text";"""";"You’ve heard about my experiments? Who told you?!"
Story/Utopia/Voiceline/DettoDialogue7_1;"Text";"""";"I think Ruben got me a raft because he didn’t want me causing any trouble in the high-rises. "
Story/Utopia/Voiceline/DettoDialogue7_2;"Text";"""";"Jokes on him, I haven’t even blown up the raft once! So far."
Story/Utopia/Voiceline/DettoDialogue8_1;"Text";"""";"Hanne keeps going on and on about food and water. It’s easy! "
Story/Utopia/Voiceline/DettoDialogue8_2;"Text";"""";"We just need to fish without the fish running out. "
Story/Utopia/Voiceline/DettoDialogue8_3;"Text";"""";"And build amazing watering systems that never run out of water. Like I said, easy!"
Story/Utopia/Voiceline/DettoDialogue9_1;"Text";"""";"I have some ideas for an R. I. E. That is, Rocket Iteration Experiment."
Story/Utopia/Voiceline/DettoDialogue9_2;"Text";"""";"This time we’ll get some serious air time, promise!"
Story/Utopia/Voiceline/DettoRaft_1;"Text";"""";"DETTO'S UTOPIA JOURNAL -SUPER SECRET-"
Story/Utopia/Voiceline/DettoRaft_2;"Text";"""";"I have my own raft! And it’s hooked up to actual wind turbines! "
Story/Utopia/Voiceline/DettoRaft_3;"Text";"""";"If I had even more power, just imagine all the experiments I could run… "
Story/Utopia/Voiceline/DettoRaft_4;"Text";"""";"But now that lunatic Olof appeared. "
Story/Utopia/Voiceline/DettoRaft_5;"Text";"""";"His cages are already unloaded and now he’s promising to help everyone with his ‘army’. "
Story/Utopia/Voiceline/DettoRaft_6;"Text";"""";"Last I saw him, Olof Wilkstrom ruined Caravan Town."
Story/Utopia/Voiceline/DettoRaft_7;"Text";"""";"I will NEVER forgive him! I hope Hanne and Ruben listen to me. He is not to be trusted!"
Story/Utopia/Voiceline/DettoRaft_8;"Text";"""";"Just in case I’ve decided to up the security on my raft. "
Story/Utopia/Voiceline/DettoRaft_9;"Text";"""";"This map should allow only the SMARTEST of people to enter! Like me!"
Story/Utopia/Voiceline/EndSlides_1;"Text";"""";"When the ocean itself broke civilisation, the survivors were left with nothing."
Story/Utopia/Voiceline/EndSlides_2;"Text";"""";"Yet they persisted, the forward scouts rose up from the wreckage, defied our flooded world, and brought back hope."
Story/Utopia/Voiceline/EndSlides_3;"Text";"""";"Now Utopia stands free once again thanks to their actions."
Story/Utopia/Voiceline/EndSlides_4;"Text";"""";"With this final chance we can begin - the slow and difficult road to recovery."
Story/Utopia/Voiceline/EndSlides_5;"Text";"""";"From today on, we are all Forward Scouts, ready to discover the next step for humanity."
Story/Utopia/Voiceline/HanneDialogue1;"Text";"""";"We owe our future to you. Grateful doesn’t even begin to describe it."
Story/Utopia/Voiceline/HanneDialogue10_1;"Text";"""";"Detto will do fine. Despite everything, that boy has a certain spirit in him. "
Story/Utopia/Voiceline/HanneDialogue10_2;"Text";"""";"It gives me hope for Utopia. For humanity, honestly."
Story/Utopia/Voiceline/HanneDialogue11_1;"Text";"""";"I heard about the Selene facility. "
Story/Utopia/Voiceline/HanneDialogue11_2;"Text";"""";"As soon as we’ve stabilized the situation here, we’ll look to finish their ambitions."
Story/Utopia/Voiceline/HanneDialogue12_1;"Text";"""";"Sparrow revealed everything we needed to know. "
Story/Utopia/Voiceline/HanneDialogue12_2;"Text";"""";"She went off soon after looking for someone called ‘Cuckoo’. We wish her the best."
Story/Utopia/Voiceline/HanneDialogue13;"Text";"""";"Hope. Is that what I’m feeling?"
Story/Utopia/Voiceline/HanneDialogue14;"Text";"""";"I’ve waited so long for that moment when we can stop surviving, and start to live."
Story/Utopia/Voiceline/HanneDialogue15;"Text";"""";"Thank you. Thank you so much."
Story/Utopia/Voiceline/HanneDialogue16_1;"Text";"""";"Ruben just can’t sit still. Always fixing something. Improving."
Story/Utopia/Voiceline/HanneDialogue16_2;"Text";"""";"I’d say it was annoying if it didn’t make me smile so much."
Story/Utopia/Voiceline/HanneDialogue17_1;"Text";"""";"If Bruno hadn’t showed up on Temperance, who knows what would have happened. "
Story/Utopia/Voiceline/HanneDialogue17_2;"Text";"""";"Don’t worry, he’s getting the help he needs. It’s the least I can do for him. "
Story/Utopia/Voiceline/HanneDialogue17_3;"Text";"""";"He’ll find his sister eventually, I’m sure of it."
Story/Utopia/Voiceline/HanneDialogue18_1;"Text";"""";"Bruno sure knows his way around a radio. "
Story/Utopia/Voiceline/HanneDialogue18_2;"Text";"""";"He’s already assisted Ruben in fixing up our infrastructure. Invaluable."
Story/Utopia/Voiceline/HanneDialogue19;"Text";"""";"With the new radios we might even be able to contact other rafters."
Story/Utopia/Voiceline/HanneDialogue2;"Text";"""";"The Forward Scouts will recover. I know it.
"
Story/Utopia/Voiceline/HanneDialogue20_1;"Text";"""";"Who knows, maybe in a few years Utopia will be a true sanctuary for humanity. "
Story/Utopia/Voiceline/HanneDialogue20_2;"Text";"""";"We just need to focus on the three pillars: food, water, and energy. "
Story/Utopia/Voiceline/HanneDialogue20_3;"Text";"""";"If we can keep those stable, peace and prosperity won’t be such strange notions anymore."
Story/Utopia/Voiceline/HanneDialogue21_1;"Text";"""";"We might want to station someone on Balboa Island. "
Story/Utopia/Voiceline/HanneDialogue21_2;"Text";"""";"It could be a useful stop for any future Forward Scouts. But, yes. The bears might be an issue."
Story/Utopia/Voiceline/HanneDialogue3;"Text";"""";"Utopia has faced many challenges. Let’s hope the future holds fewer the likes of Olof Wilkstrom.
"
Story/Utopia/Voiceline/HanneDialogue4_1;"Text";"""";"We haven’t decided what to do with Olof yet."
Story/Utopia/Voiceline/HanneDialogue4_2;"Text";"""";"Personally I would like to see him work to rebuild what he destroyed. "
Story/Utopia/Voiceline/HanneDialogue4_3;"Text";"""";"Learn from his mistakes. Become a better person. But we will see how the vote goes."
Story/Utopia/Voiceline/HanneDialogue5;"Text";"""";"If you need anything, the people of Utopia are in your service.
"
Story/Utopia/Voiceline/HanneDialogue6;"Text";"""";"Together we will rebuild.
"
Story/Utopia/Voiceline/HanneDialogue7_1;"Text";"""";"I regret Vasagatan. But I’ve left it behind long ago. 
"
Story/Utopia/Voiceline/HanneDialogue7_2;"Text";"""";"I think we all need to do the same, and focus solely on the coming days."
Story/Utopia/Voiceline/HanneDialogue8_1;"Text";"""";"I heard what happened on Tangaroa. I can’t imagine seeing the aftermath. "
Story/Utopia/Voiceline/HanneDialogue8_2;"Text";"""";"I’m just happy Ruben and Detto made it out alive. Few were so lucky."
Story/Utopia/Voiceline/HanneDialogue9_1;"Text";"""";"Yes, Detto seems to be fitting in fine. I’ve made sure Ruben keeps an eye on him, but… "
Story/Utopia/Voiceline/HanneDialogue9_2;"Text";"""";"Well, it’s not the easiest task in the world."
Story/Utopia/Voiceline/HyenaFight1;"Text";"""";"Soldiers, at arms!"
Story/Utopia/Voiceline/HyenaFight10;"Text";"""";"You’ll be court-martialed for that!"
Story/Utopia/Voiceline/HyenaFight11;"Text";"""";"You’re weak! Every one of you!"
Story/Utopia/Voiceline/HyenaFight12;"Text";"""";"I didn’t create you to be cowards! Forward!"
Story/Utopia/Voiceline/HyenaFight13;"Text";"""";"Charge!"
Story/Utopia/Voiceline/HyenaFight14;"Text";"""";"One bite at a time!"
Story/Utopia/Voiceline/HyenaFight15;"Text";"""";"Don’t fear this rabble, fear me!"
Story/Utopia/Voiceline/HyenaFight16;"Text";"""";"One more time, go!"
Story/Utopia/Voiceline/HyenaFight17;"Text";"""";"All bark and no bite!"
Story/Utopia/Voiceline/HyenaFight18;"Text";"""";"You are nothing here."
Story/Utopia/Voiceline/HyenaFight2;"Text";"""";"Come on! Get out there, private!"
Story/Utopia/Voiceline/HyenaFight3;"Text";"""";"My army of beasts will destroy you!"
Story/Utopia/Voiceline/HyenaFight4;"Text";"""";"If you want to be fed, do your jobs!"
Story/Utopia/Voiceline/HyenaFight5;"Text";"""";"Keep fighting!"
Story/Utopia/Voiceline/HyenaFight6;"Text";"""";"A warrior’s bloodthirst never ends."
