Key;"Type";"Desc";"Vietnamese [vi]"
Crafting/FoodWater;"Text";"""";"Thức ăn/Nước uống"
Crafting/Navigation;"Text";"""";"Điều hướng bè"
Crafting/Other;"Text";"""";"Khác"
Crafting/Resources;"Text";"""";"Tài nguyên"
Crafting/Tools;"Text";"""";"Công cụ"
Crafting/Weapons;"Text";"""";"Vũ khí"
CraftingSub/Anchors;"Text";"""";"Mỏ neo"
CraftingSub/Arrows;"Text";"""";"Đạn"
CraftingSub/Axes;"Text";"""";"Rìu"
CraftingSub/Backpacks;"Text";"""";"Ba lô"
CraftingSub/Batteries;"Text";"""";"Pin"
CraftingSub/BatteryCharger;"Text";"""";"Bộ sạc pin"
CraftingSub/Beds;"Text";"""";"Giường"
CraftingSub/BiofuelRefiners;"Text";"""";"Máy lọc"
CraftingSub/Bookpiles;"Text";"""";"Đống sách"
CraftingSub/Bottles;"Text";"""";"Chai"
CraftingSub/BowCategory;"Text";"""";"Cung và Tên"
CraftingSub/Candlesticks;"Text";"""";"Chân nến"
CraftingSub/Clocks;"Text";"""";"Đồng Hồ"
CraftingSub/Containers;"Text";"""";"Hộp đựng"
CraftingSub/CookingTable;"Text";"""";"Bàn nấu ăn"
CraftingSub/Cropplots;"Text";"""";"Đất trồng cây"
CraftingSub/Cropplots2;"Text";"""";"Đất trồng cây"
CraftingSub/Cupboards;"Text";"""";"Tủ"
CraftingSub/Curtains;"Text";"""";"Rèm"
CraftingSub/DevPainting;"Text";"""";"Tranh của nhà phát triển"
CraftingSub/Figurines;"Text";"""";"Động vật"
CraftingSub/FishingRod;"Text";"""";"Cần câu"
CraftingSub/Flowers;"Text";"""";"Hoa"
CraftingSub/Grills;"Text";"""";"Bếp nướng"
CraftingSub/Hats;"Text";"""";"Mũ"
CraftingSub/HeadLights;"Text";"""";"Đèn treo đầu"
CraftingSub/Heads;"Text";"""";"Heads"
CraftingSub/Healing;"Text";"""";"Đồ Trị thương"
CraftingSub/Hooks;"Text";"""";"Móc"
CraftingSub/ItemNets;"Text";"""";"Lưới gom rác"
CraftingSub/Lanterns;"Text";"""";"Đèn lồng"
CraftingSub/LeatherArmor;"Text";"""";"Áo giáp da"
CraftingSub/Lights;"Text";"""";"Đèn"
CraftingSub/Music;"Text";"""";"Nhạc"
CraftingSub/NetGunCategory;"Text";"""";"Súng bắn lưới"
CraftingSub/Painting;"Text";"""";"Sơn trang trí"
CraftingSub/Paintings;"Text";"""";"Những bức tranh"
CraftingSub/Pipes;"Text";"""";"Ống"
CraftingSub/Purifiers;"Text";"""";"Máy lọc"
CraftingSub/RedbeetPaintings;"Text";"""";"Tranh củ cải đỏ"
CraftingSub/Rugs;"Text";"""";"Thảm"
CraftingSub/Scarecrows;"Text";"""";"Bù nhìn"
CraftingSub/Seating;"Text";"""";"Ghế ngồi"
CraftingSub/Seed_Flower;"Text";"""";"Hạt giống hoa"
CraftingSub/Seeds;"Text";"""";"Hạt giống"
CraftingSub/Seeds_Tree;"Text";"""";"Hạt giống cây"
CraftingSub/Shelves;"Text";"""";"Kệ để đồ"
CraftingSub/Shovels;"Text";"""";"Xẻng"
CraftingSub/Smelters;"Text";"""";"Lò luyện kim"
CraftingSub/Spears;"Text";"""";"Giáo"
CraftingSub/Storages;"Text";"""";"Rương"
CraftingSub/Tables;"Text";"""";"Bàn"
CraftingSub/Tableware;"Text";"""";"Bộ đồ ăn"
CraftingSub/TangaroaPaintings;"Text";"""";"Tranh Tangaroa"
CraftingSub/TangaroaPlants;"Text";"""";"Cây Tangaroa"
CraftingSub/Tanks;"Text";"""";"Thùng chứa"
CraftingSub/Temperance;"Text";"""";"Temperance"
CraftingSub/Tiki;"Text";"""";"Mảnh Tiki"
CraftingSub/Toys;"Text";"""";"Đồ chơi"
CraftingSub/Trader;"Text";"""";"Trạm giao dịch"
CraftingSub/TrophyBoards;"Text";"""";"Bảng danh hiệu"
CraftingSub/Utopia;"Text";"""";"Utopia"
CraftingSub/Weapons;"Text";"""";"Vũ khí"
CraftingSub/ZiplineTools;"Text";"""";"Công cụ Zipline"
DeathMenu/FindBed;"Text";"""";"Tìm giường"
DeathMenu/Incapacitated;"Text";"""";"Bị ngất"
DeathMenu/InventoryLoss;"Text";"""";"Mất 2/3 đồ"
DeathMenu/Rescue;"Text";"""";"Đang chờ được cứu"
DeathMenu/Respawn;"Text";"""";"Bỏ cuộc và Hồi sinh"
Difficulty;"Text";"""";"Độ khó"
Difficulty/Creative;"Text";"""";"Sáng tạo"
Difficulty/Creative_Description;"Text";"""";"Bất cmn tử, để bạn tập trung việc xây dựng, không cần quan tâm đến sống chết (GÀ VL!)"
Difficulty/Easy;"Text";"""";"Dễ"
Difficulty/Easy_Description;"Text";"""";"Hạn chế bị đói, khát. Vật phẩm trong người sẽ không bị mất khi chết."
Difficulty/Hardcore;"Text";"""";"Khó"
Difficulty/Hardcore_Description;"Text";"""";"Cần phải có bạn bè cứu nếu lỡ bị hẹo."
Difficulty/Normal;"Text";"""";"Thường"
Difficulty/Normal_Description;"Text";"""";"Dành cho những người chơi thích sự cân bằng."
Difficulty/Peaceful;"Text";"""";"Hoà Bình"
Difficulty/Peaceful_Description;"Text";"""";"Tất cả đều là bạn, không ai làm hại bạn."
Fonts/CalibriTMP;"TextMeshPFont";"""";"calibrib SDF"
Fonts/Calibrib;"Font";"""";"calibrib"
Fonts/ChineseRocks;"Font";"""";"ChineseRocks"
Fonts/monorama-medium;"TextMeshPFont";"""";"monorama-medium SDF"
Fonts/tt_marks_rough_bold;"TextMeshPFont";"""";"tt_marks_rough_bold SDF"
Game/;"Text";"""";""""
Game/Balboa/RelayStationsActive;"Text";"""";"{[ItemX]} trạm chuyển tiếp hoạt động"
Game/BuildMenu;"Text";"""";"Bấm giữ để chọn loại khác"
Game/Buy;"Text";"""";"Mua"
Game/Cable/StartDragging;"Text";"""";"Bắt đầu kéo cáp"
Game/Cable/StopDragging;"Text";"""";"Dừng kéo cáp"
Game/CantSleepDay;"Text";"""";"Không thể ngủ vào ban ngày"
Game/CantSleepPlayers;"Text";"""";"Tất cả người chơi phải cùng ngủ"
Game/Carry;"Text";"""";"Vác {[IncapacitatedPlayer]}"
Game/CarryAnimal;"Text";"""";"Vác"
Game/ClawMachine/PlayerInArea;"Text";"""";"Lỗi
Sơ tán nhân viên khỏi khu vực cần cẩu"
Game/ClawMachine/Ready;"Text";"""";"Hệ thống đang hoạt động"
Game/Close;"Text";"""";"Đóng"
Game/CollectItemCount;"Text";"""";"Thu thập {[ItemCount]} vật phẩm"
Game/ColorMenu;"Text";"""";"Giữ để chọn màu"
Game/ColorMenu/MoreColors;"Text";"""";"Giữ để chọn màu"
Game/ColorMenu/PaintOneSide;"Text";"""";"Bật vẽ một mặt"
Game/ControlledViaEngineControls;"Text";"""";"Điều khiển bằng bộ điều khiển động cơ"
Game/CookingToBig;"Text";"""";"Trông có vẻ không vừa"
Game/CoolingChallenge/Error;"Text";"""";"Thanh điều khiển bị kẹt, cần phải chèn thủ công!"
Game/CoolingChallenge/InsertRods;"Text";"""";"Chèn thanh điều khiển"
Game/CoolingChallenge/Success;"Text";"""";"Bắt đầu quá trình làm mát"
Game/CoolingChallenge/ValvesShut;"Text";"""";"Đã gắn thanh điều khiển. Quá trình làm mát đã sẵn sàng!"
Game/Craft;"Text";"""";"Chế tạo"
Game/Cupboard;"Text";"""";"Tủ"
Game/DaysSurvived;"Text";"""";"Số ngày sống sót"
Game/DoorLockedOneWay;"Text";"""";"Cửa bị khóa từ phía bên kia"
Game/DoorLockedOneWay2;"Text";"""";"Cửa bị khóa từ bên trong"
Game/Drink;"Text";"""";"Uống"
Game/DropAnchor;"Text";"""";"Thả neo"
Game/DropAnimal;"Text";"""";"Bỏ xuống"
Game/DropX;"Text";"""";"Thả {[ItemX]}"
Game/Eat;"Text";"""";"Ăn"
Game/ExplosiveBarrel;"Text";"""";"Thùng thuốc nổ"
Game/FillSaltWater;"Text";"""";"Đổ nước biển vào"
Game/FillWater;"Text";"""";"Đổ nước ngọt vào"
Game/Food;"Text";"""";"Đồ ăn"
Game/FriendlyFire;"Text";"""";"Bắn đồng đội?"
Game/Harvest;"Text";"""";"Thu hoạch"
Game/HazmatSuit;"Text";"""";"Trang bị đồ chống phóng xạ"
Game/Health;"Text";"""";"Máu"
Game/HoldToPickupX;"Text";"""";"Giữ để nhặt {[ItemX]}"
Game/InStock;"Text";"""";"Trong kho còn: {[ItemX]}"
Game/InsertCogwheel;"Text";"""";"Chèn bánh răng"
Game/Keypad/Fail;"Text";"""";"Lỗi"
Game/Keypad/Success;"Text";"""";"Thành công"
Game/LaunchFirework;"Text";"""";"Bắn pháo hoa"
Game/Learn;"Text";"""";"Học"
Game/Learned;"Text";"""";"Đã học"
Game/MotorWheel/ChangeDirection;"Text";"""";"Đổi hướng"
Game/MotorWheel/TurnOff;"Text";"""";"Tắt động cơ"
Game/MotorWheel/TurnOn;"Text";"""";"Bật động cơ"
Game/NeedWater;"Text";"""";"Cần nước sạch"
Game/NewCharacter;"Text";"""";"Nhân vật mới khả dụng"
Game/NoAmmo;"Text";"""";"Không có đạn"
Game/NotEnoughReputation;"Text";"""";"Không đủ danh tiếng"
Game/Open;"Text";"""";"Mở"
Game/OutOfStock;"Text";"""";"Hết hàng"
Game/Oxygen;"Text";"""";"Ôxy"
Game/PickUp;"Text";"""";"Nhặt"
Game/PickUpX;"Text";"""";"Nhặt {[ItemX]}"
Game/PickupNote;"Text";"""";"Đã thêm ghi chú mới"
Game/PlaceInBed;"Text";"""";"Đặt {[CarriedPlayer]} lên giường"
Game/PlaceItem;"Text";"""";"Đặt {[CurrentItem]}"
Game/PlaceItemResearch;"Text";"""";"Đặt vật phẩm vào ô để nghiên cứu"
Game/PlaceItemX;"Text";"""";"Đặt {[ItemX]}"
Game/PlantItemX;"Text";"""";"Trồng {[ItemX]}"
Game/PlayerDisconnected;"Text";"""";"đã rời khỏi bè!"
Game/PlayerJoined;"Text";"""";"đã lên bè!"
Game/PlayersNeedToBeClose;"Text";"""";"Tất cả người chơi phải ở gần"
Game/Portions;"Text";"""";"Khẩu phần"
Game/PourLiquid;"Text";"""";"Đổ nước"
Game/Press;"Text";"""";"Nhấn"
Game/Remove;"Text";"""";"Gỡ bỏ"
Game/RenamePet;"Text";"""";"Đổi tên thú"
Game/Reputation;"Text";"""";"Danh tiếng"
Game/RequiredItemX;"Text";"""";"Yêu cầu {[ItemX]}"
Game/RequiredRawMaterials;"Text";"""";"Cần có nguyên liệu thô"
Game/Requires;"Text";"""";"Cần có"
Game/RequiresCogwheel;"Text";"""";"Cần có bánh răng"
Game/RequiresFood;"Text";"""";"Cần có thức ăn"
Game/RequiresFoodRaw;"Text";"""";"Cần có thức ăn sống"
Game/RequiresWater;"Text";"""";"Cần có nước"
Game/Research;"Text";"""";"Nghiên cứu"
Game/ResearchBlueprint;"Text";"""";"Bây giờ bạn có thể nghiên cứu"
Game/ResearchLearned;"Text";"""";"Bạn đã học"
Game/ResearchableItems;"Text";"""";"Các vật phẩm còn lại để nghiên cứu"
Game/Researched;"Text";"""";"Đã nghiên cứu"
Game/ResearchedBy;"Text";"""";"Đã nghiên cứu bởi: {[RemoteSteamID]}"
Game/Reward;"Text";"""";"Phần thưởng"
Game/RewriteSign;"Text";"""";"Đổi chữ"
Game/RotateSmooth;"Text";"""";"Nhấn hoặc giữ để xoay"
Game/RotateSmooth2;"Text";"""";"Giữ để xoay"
Game/Sell;"Text";"""";"Bán"
Game/SetFortified;"Text";"""";"Gia cố"
Game/Sit;"Text";"""";"Ngồi xuống"
Game/Sleep;"Text";"""";"Nằm xuống"
Game/Stand;"Text";"""";"Đứng lên"
Game/StartCooking;"Text";"""";"Bắt đầu nấu"
Game/StopSleep;"Text";"""";"Đứng lên"
Game/Storage;"Text";"""";"Kho"
Game/TalkToX;"Text";"""";"Nói chuyện với {[ItemX]}"
Game/Throw;"Text";"""";"Ném"
Game/Tier;"Text";"""";"Cấp độ"
Game/Trader;"Text";"""";"Thương nhân"
Game/TradingPost;"Text";"""";"Trạm giao dịch"
Game/Trashcan;"Text";"""";"Thùng rác"
Game/TurnOff;"Text";"""";"Tắt"
Game/TurnOn;"Text";"""";"Bật"
Game/Use;"Text";"""";"Sử dụng"
Game/VersionNewer;"Text";"""";"Bản lưu đã cũ"
Game/VersionOutdated;"Text";"""";"Phiên bản trò chơi đã cũ"
Game/WakeUp;"Text";"""";"Bấm phím bất kì để tỉnh dậy"
Game/WaterCrops;"Text";"""";"Tưới cây"
Game/WeighAnchor;"Text";"""";"Trọng lượng neo"
Game/Zipline/AbortRope;"Text";"""";"Dừng kéo dây"
Game/Zipline/Attach;"Text";"""";"Đu zipline"
Game/Zipline/Detach;"Text";"""";"Nhảy khỏi zipline"
Game/Zipline/EndRope;"Text";"""";"Gắn dây"
Game/Zipline/RequiresTool;"Text";"""";"Cần có công cụ zipline"
Game/Zipline/StartRope;"Text";"""";"Bắt đầu kéo dây"
Game/Zipline/UseMotor;"Text";"""";"Sử dụng động cơ"
General/AutoPlayNote;"Text";"""";"Tự động phát ghi chú"
General/AutoSave;"Text";"""";"Tự động lưu"
General/ChatVisibility;"Text";"""";"Bật khung Chat"
General/EnableHelpfulUI;"Text";"""";"Bật giao diện hỗ trợ người chơi"
General/GDPR;"Text";"""";"GDPR"
General/InvertMouseCursor;"Text";"""";"Đảo chuột"
General/Language;"Text";"""";"Ngôn Ngữ"
General/MotionSickness;"Text";"""";"Chế độ say sóng"
General/QuickBuild;"Text";"""";"Xây dựng nhanh"
General/ShowPlayerNames;"Text";"""";"Hiện tên người chơi"
Graphics/AmbientOcclusion;"Text";"""";"Đổ bóng cố định"
Graphics/Antialiasing;"Text";"""";"Khử Răng Cưa"
Graphics/FOV;"Text";"""";"FOV"
Graphics/FPSCap;"Text";"""";"Khoá Khung Hình"
Graphics/FPSCap120;"Text";"""";"FPS 120"
Graphics/FPSCap144;"Text";"""";"FPS 144"
Graphics/FPSCap30;"Text";"""";"FPS 30"
Graphics/FPSCap60;"Text";"""";"FPS 60"
Graphics/FPSCap90;"Text";"""";"FPS 90"
Graphics/FPSCapNoLimit;"Text";"""";"Không giới hạn"
Graphics/FullscreenMode/Borderless;"Text";"""";"Không Viền"
Graphics/FullscreenMode/Exclusive;"Text";"""";"Toàn Màn Hình"
Graphics/FullscreenMode/Windowed;"Text";"""";"Cửa Sổ"
Graphics/FullscreenModeTitle;"Text";"""";"Chế độ màn hình"
Graphics/Quality;"Text";"""";"Chất lượng tổng thể"
Graphics/Quality0;"Text";"""";"Nhanh Nhất"
Graphics/Quality1;"Text";"""";"Nhanh"
Graphics/Quality2;"Text";"""";"Tốt"
Graphics/Quality3;"Text";"""";"Tuyệt Vời"
Graphics/Quality4;"Text";"""";"Cực Đại"
Graphics/QualityNone;"Text";"""";"Không"
Graphics/Reflection/Title;"Text";"""";"Phản Chiếu Thời Gian Thực"
Graphics/Resolution;"Text";"""";"Độ Phân Giải"
Graphics/ShadowCascade;"Text";"""";"Khư răng cưa bóng"
Graphics/ShadowCascadeFour;"Text";"""";"Cao"
Graphics/ShadowCascadeNone;"Text";"""";"Không"
Graphics/ShadowCascadeTwo;"Text";"""";"Vừa"
Graphics/ShadowDistance;"Text";"""";"Khoảng cách đổ bóng"
Graphics/ShadowQuality;"Text";"""";"Chất lượng đổ bóng"
Graphics/ShadowType;"Text";"""";"Loại đổ bóng"
Graphics/ShadowTypeHard;"Text";"""";"Cứng"
Graphics/ShadowTypeNone;"Text";"""";"Không"
Graphics/ShadowTypeSoft;"Text";"""";"Mềm"
Graphics/TextureQuality;"Text";"""";"Chất lượng kết cấu"
Graphics/WaterQuality;"Text";"""";"Chất lượng mặt nước"
Item/Advanced_Battery;"Text";;"Pin xịn@Dùng được lâu hơn pin thường."
Item/AirBottle;"Text";;"Bình Ôxy@Cung cấp thêm ôxy cho bạn."
Item/AnglerFishHead;"Text";;"Đầu cá Cần câu@Có thể đeo để chiếu sáng mấy chỗ tối."
Item/Arrow_Metal;"Text";;"Mũi tên sắt@Nhọn, nhẹ và cân bằng tốt."
Item/Arrow_Plastic;"Text";;"Mũi tên nhựa@Mũi tên bằng nhựa."
Item/Arrow_Stone;"Text";;"Mũi tên đá@Một mũi tên bằng gỗ, có đầu nhọn làm bằng đá."
Item/Arrow_Titanium;"Text";;"Mũi tên Titan@Được tinh chế từ Titanium và có sát thương cực cao."
Item/Axe;"Text";;"Rìu sắt@Một chiếc rìu bền hơn và nhanh hơn so với chiếc rìu đá."
Item/Axe_Stone;"Text";;"Rìu đá@Hữu ích trong việc chặt cây hay tháo dỡ các bộ phận của bè."
Item/Axe_Titanium;"Text";;"Rìu Titan@Một chiếc rìu chắc chắn cho phép bạn chặt nhiều cây hơn."
Item/BBQ;"Text";;"BBQ@Khi hoa quả đã khiến bạn phát ngấy."
Item/Backpack;"Text";;"Balo@Bên cạnh việc đẹp, nó mở rộng túi đồ của bạn."
Item/BackpackAdvanced;"Text";;"Balo bự@Bên cạnh việc đẹp, nó mở rộng túi đồ của bạn."
Item/Banana;"Text";;"Chuối@Màu vàng và có vị rất ngon."
Item/Barrel;"Text";;"Thùng"
Item/Battery;"Text";;"Pin@Dùng để cấp nguồn cho thiết bị điện."
Item/BeachBall;"Text";;"Bóng bãi biển@Dành cho một hoạt động ngoài biển thú vị."
Item/BearHead;"Text";;"Đầu gấu@Nhìn đẹp hơn khi treo trên tường."
Item/Bee;"Text";;"Hũ nhốt ong@Bzz! Bzz!"
Item/Berries_Red;"Text";;"Quả mọng đỏ@Mặc dù rất đỏ nhưng chúng không có độc."
Item/Binoculars;"Text";;"Ống nhòm@Để nhìn xa hơn!"
Item/Biofuel;"Text";;"Nhiên liệu sinh học@Có thể được sử dụng để cung cấp nhiên liệu cho một số máy móc."
Item/BlueprintAnchorStationaryAdvanced;"Text";;"Bản vẽ: Neo cố định xịn@Có thể học được với bàn nghiên cứu."
Item/BlueprintAntenna;"Text";;"Bản vẽ: Ăng-ten@Có thể học được với bàn nghiên cứu."
Item/BlueprintBackpackAdvanced;"Text";;"Bản vẽ: Balo bự@Có thể học được với bàn nghiên cứu."
Item/BlueprintBattery;"Text";;"Bản vẽ: Pin@Có thể học được với bàn nghiên cứu."
Item/BlueprintBatteryAdvanced;"Text";;"Bản vẽ: Pin xịn@Có thể học được với bàn nghiên cứu."
Item/BlueprintBatteryCharger;"Text";;"Bản vẽ: Máy Sạc pin@Có thể học được với bàn nghiên cứu."
Item/BlueprintBiofuelExtractor;"Text";;"Bản vẽ: Máy lọc nhiên liệu@Có thể học được với bàn nghiên cứu."
Item/BlueprintBiofuelExtractorAdvanced;"Text";;"Bản vẽ: Máy lọc nhiên liệu xịn@Có thể học được với bàn nghiên cứu."
Item/BlueprintCanteen;"Text";;"Bản vẽ: Bi đông@Có thể học được với bàn nghiên cứu."
Item/BlueprintCropplot_Large_Tier3;"Text";;"Bản vẽ: Khay đất trồng cây lớn@Có thể học được với bàn nghiên cứu."
Item/BlueprintCropplot_Medium_Tier3;"Text";;"Bản vẽ: Khay đất trồng cây vừa@Có thể học được với bàn nghiên cứu."
Item/BlueprintCropplot_Small_Tier3;"Text";;"Bản vẽ: Khay đất trồng cây nhỏ@Có thể học được với bàn nghiên cứu."
Item/BlueprintDetailPlank;"Text";;"Bản vẽ: Ván gỗ xịn@Có thể học được với bàn nghiên cứu."
Item/BlueprintDrinkingGlass;"Text";;"Bản vẽ: Cốc thuỷ tinh@Có thể học được với bàn nghiên cứu."
Item/BlueprintElectricGrill;"Text";;"Bản vẽ: Bếp nướng điện@Có thể học được với bàn nghiên cứu."
Item/BlueprintElectricPurifier;"Text";;"Bản vẽ: Máy lọc điện@Có thể học được với bàn nghiên cứu."
Item/BlueprintEngineControls;"Text";;"Bản vẽ: Điều khiển động cơ@Có thể học được với bàn nghiên cứu."
Item/BlueprintFirework;"Text";;"Bản vẽ: Pháo hoa@Có thể học được với bàn nghiên cứu."
Item/BlueprintFuelTank;"Text";;"Bản vẽ: Thùng chứa xăng@Có thể học được với bàn nghiên cứu."
Item/BlueprintHeadLighAdvanced;"Text";;"Bản vẽ: Đèn đeo đầu xịn@Có thể học được với bàn nghiên cứu."
Item/BlueprintHeadLight;"Text";;"Bản vẽ: Đèn đeo đầu@Có thể học được với bàn nghiên cứu."
Item/BlueprintJuicer;"Text";;"Bản vẽ: Máy xay sinh tố@Có thể học được với bàn nghiên cứu."
Item/BlueprintMachete;"Text";;"Bản vẽ: Mã tấu@Có thể học được với bàn nghiên cứu."
Item/BlueprintMetalDetector;"Text";;"Bản vẽ: Máy dò kim loại@Có thể học được với bàn nghiên cứu."
Item/BlueprintMotorWheel;"Text";;"Bản vẽ: Động cơ@Có thể học được với bàn nghiên cứu."
Item/BlueprintPipe_Fuel;"Text";;"Bản vẽ: Ống dẫn xăng@Có thể học được với bàn nghiên cứu."
Item/BlueprintPipe_Water;"Text";;"Bản vẽ: Ống dẫn nước@Có thể học được với bàn nghiên cứu."
Item/BlueprintReciever;"Text";;"Bản vẽ: Máy dò tín hiệu@Có thể học được với bàn nghiên cứu."
Item/BlueprintRecycler;"Text";;"Bản vẽ: Máy tái chế@Có thể học được với bàn nghiên cứu."
Item/BlueprintSmelterElectric;"Text";;"Bản vẽ: Lò nung điện@Có thể học được với bàn nghiên cứu."
Item/BlueprintSteeringWheel;"Text";;"Bản vẽ: Bánh lái@Có thể học được với bàn nghiên cứu."
